script starting at 27/11/2018 00:00:15 UTC
from this device:
uid=1001(nettraff) gid=1001(nettraff) groups=1001(nettraff),4(adm),20(dialout),24(cdrom),27(sudo),29(audio),44(video),46(plugdev),60(games),100(users),101(input),108(netdev),997(gpio),998(i2c),999(spi),1000(pi)
10.0.0.1 , 10.0.0.1 , 0.528 , 27/11/2018 00:00:15 UTC  
10.0.0.1 , 10.0.0.1 , 1.138 , 27/11/2018 00:03:08 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 12.854 , 27/11/2018 00:03:10 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.170 , 27/11/2018 00:03:12 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.034 , 27/11/2018 00:03:14 UTC  
64.28.108.203 , vatican.com , 57.119 , 27/11/2018 00:03:16 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.960 , 27/11/2018 00:03:18 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 12.768 , 27/11/2018 00:03:20 UTC  
10.0.0.1 , 10.0.0.1 , 1.123 , 27/11/2018 00:03:33 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.936 , 27/11/2018 00:03:35 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 61.464 , 27/11/2018 00:03:37 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.599 , 27/11/2018 00:03:39 UTC  
64.28.108.203 , vatican.com , 57.734 , 27/11/2018 00:03:41 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.342 , 27/11/2018 00:03:43 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.113 , 27/11/2018 00:03:45 UTC  
10.0.0.1 , 10.0.0.1 , 0.957 , 27/11/2018 00:03:57 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.485 , 27/11/2018 00:03:59 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.452 , 27/11/2018 00:04:01 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.812 , 27/11/2018 00:04:04 UTC  
64.28.108.203 , vatican.com , 57.725 , 27/11/2018 00:04:06 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.261 , 27/11/2018 00:04:08 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.587 , 27/11/2018 00:04:10 UTC  
10.0.0.1 , 10.0.0.1 , 1.249 , 27/11/2018 00:04:22 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 12.818 , 27/11/2018 00:04:24 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 88.086 , 27/11/2018 00:04:26 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.849 , 27/11/2018 00:04:28 UTC  
64.28.108.203 , vatican.com , 57.463 , 27/11/2018 00:04:30 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 18.123 , 27/11/2018 00:04:33 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 12.792 , 27/11/2018 00:04:35 UTC  
10.0.0.1 , 10.0.0.1 , 0.829 , 27/11/2018 00:04:47 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.264 , 27/11/2018 00:04:49 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.651 , 27/11/2018 00:04:51 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.939 , 27/11/2018 00:04:53 UTC  
64.28.108.203 , vatican.com , 57.284 , 27/11/2018 00:04:55 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.060 , 27/11/2018 00:04:57 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.207 , 27/11/2018 00:04:59 UTC  
10.0.0.1 , 10.0.0.1 , 1.413 , 27/11/2018 00:05:12 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.441 , 27/11/2018 00:05:14 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.673 , 27/11/2018 00:05:16 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.681 , 27/11/2018 00:05:18 UTC  
64.28.108.203 , vatican.com , 57.280 , 27/11/2018 00:05:20 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.448 , 27/11/2018 00:05:22 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.720 , 27/11/2018 00:05:24 UTC  
10.0.0.1 , 10.0.0.1 , 1.104 , 27/11/2018 00:05:36 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.121 , 27/11/2018 00:05:38 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 61.448 , 27/11/2018 00:05:40 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.172 , 27/11/2018 00:05:42 UTC  
64.28.108.203 , vatican.com , 57.607 , 27/11/2018 00:05:45 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.106 , 27/11/2018 00:05:47 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.773 , 27/11/2018 00:05:49 UTC  
10.0.0.1 , 10.0.0.1 , 1.392 , 27/11/2018 00:06:01 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 12.874 , 27/11/2018 00:06:03 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.887 , 27/11/2018 00:06:05 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.770 , 27/11/2018 00:06:07 UTC  
64.28.108.203 , vatican.com , 57.342 , 27/11/2018 00:06:09 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.287 , 27/11/2018 00:06:11 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.075 , 27/11/2018 00:06:13 UTC  
10.0.0.1 , 10.0.0.1 , 1.158 , 27/11/2018 00:06:26 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 12.736 , 27/11/2018 00:06:28 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.595 , 27/11/2018 00:06:30 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.103 , 27/11/2018 00:06:32 UTC  
64.28.108.203 , vatican.com , 57.218 , 27/11/2018 00:06:34 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 16.278 , 27/11/2018 00:06:36 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.156 , 27/11/2018 00:06:38 UTC  
10.0.0.1 , 10.0.0.1 , 1.085 , 27/11/2018 00:06:50 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.411 , 27/11/2018 00:06:52 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.726 , 27/11/2018 00:06:55 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.311 , 27/11/2018 00:06:57 UTC  
64.28.108.203 , vatican.com , 57.360 , 27/11/2018 00:06:59 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.594 , 27/11/2018 00:07:01 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.644 , 27/11/2018 00:07:03 UTC  
10.0.0.1 , 10.0.0.1 , 0.848 , 27/11/2018 00:07:15 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 12.968 , 27/11/2018 00:07:17 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 63.184 , 27/11/2018 00:07:19 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.082 , 27/11/2018 00:07:21 UTC  
64.28.108.203 , vatican.com , 57.450 , 27/11/2018 00:07:24 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.520 , 27/11/2018 00:07:26 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.592 , 27/11/2018 00:07:28 UTC  
10.0.0.1 , 10.0.0.1 , 1.044 , 27/11/2018 00:07:40 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.288 , 27/11/2018 00:07:42 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.273 , 27/11/2018 00:07:44 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 15.082 , 27/11/2018 00:07:46 UTC  
64.28.108.203 , vatican.com , 57.370 , 27/11/2018 00:07:48 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.737 , 27/11/2018 00:07:50 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.153 , 27/11/2018 00:07:52 UTC  
10.0.0.1 , 10.0.0.1 , 1.480 , 27/11/2018 00:08:05 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.222 , 27/11/2018 00:08:07 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.575 , 27/11/2018 00:08:09 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.949 , 27/11/2018 00:08:11 UTC  
64.28.108.203 , vatican.com , 57.675 , 27/11/2018 00:08:13 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.099 , 27/11/2018 00:08:15 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.129 , 27/11/2018 00:08:17 UTC  
10.0.0.1 , 10.0.0.1 , 1.468 , 27/11/2018 00:08:29 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.355 , 27/11/2018 00:08:31 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.235 , 27/11/2018 00:08:33 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.096 , 27/11/2018 00:08:36 UTC  
64.28.108.203 , vatican.com , 57.069 , 27/11/2018 00:08:38 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.343 , 27/11/2018 00:08:40 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.111 , 27/11/2018 00:08:42 UTC  
10.0.0.1 , 10.0.0.1 , 1.021 , 27/11/2018 00:08:54 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.186 , 27/11/2018 00:08:56 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.689 , 27/11/2018 00:08:58 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.742 , 27/11/2018 00:09:00 UTC  
64.28.108.203 , vatican.com , 57.400 , 27/11/2018 00:09:02 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.546 , 27/11/2018 00:09:05 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 12.966 , 27/11/2018 00:09:07 UTC  
10.0.0.1 , 10.0.0.1 , 1.211 , 27/11/2018 00:09:19 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.112 , 27/11/2018 00:09:21 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.235 , 27/11/2018 00:09:23 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.019 , 27/11/2018 00:09:25 UTC  
64.28.108.203 , vatican.com , 58.555 , 27/11/2018 00:09:27 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.108 , 27/11/2018 00:09:29 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.211 , 27/11/2018 00:09:31 UTC  
10.0.0.1 , 10.0.0.1 , 1.245 , 27/11/2018 00:09:43 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.785 , 27/11/2018 00:09:46 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.277 , 27/11/2018 00:09:48 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.638 , 27/11/2018 00:09:50 UTC  
64.28.108.203 , vatican.com , 57.456 , 27/11/2018 00:09:52 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.912 , 27/11/2018 00:09:54 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 14.983 , 27/11/2018 00:09:56 UTC  
10.0.0.1 , 10.0.0.1 , 1.414 , 27/11/2018 00:10:08 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.320 , 27/11/2018 00:10:10 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 32.969 , 27/11/2018 00:10:12 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.692 , 27/11/2018 00:10:14 UTC  
64.28.108.203 , vatican.com , 58.126 , 27/11/2018 00:10:17 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.201 , 27/11/2018 00:10:19 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 12.910 , 27/11/2018 00:10:21 UTC  
10.0.0.1 , 10.0.0.1 , 1.216 , 27/11/2018 00:10:33 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.513 , 27/11/2018 00:10:35 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 61.376 , 27/11/2018 00:10:37 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 14.124 , 27/11/2018 00:10:39 UTC  
64.28.108.203 , vatican.com , 57.367 , 27/11/2018 00:10:41 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.564 , 27/11/2018 00:10:43 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.128 , 27/11/2018 00:10:45 UTC  
10.0.0.1 , 10.0.0.1 , 1.297 , 27/11/2018 00:10:58 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.922 , 27/11/2018 00:11:00 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.760 , 27/11/2018 00:11:02 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.356 , 27/11/2018 00:11:04 UTC  
64.28.108.203 , vatican.com , 57.141 , 27/11/2018 00:11:06 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.605 , 27/11/2018 00:11:08 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.713 , 27/11/2018 00:11:10 UTC  
10.0.0.1 , 10.0.0.1 , 0.702 , 27/11/2018 00:11:22 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.004 , 27/11/2018 00:11:24 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.895 , 27/11/2018 00:11:26 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.049 , 27/11/2018 00:11:29 UTC  
64.28.108.203 , vatican.com , 57.902 , 27/11/2018 00:11:31 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.046 , 27/11/2018 00:11:33 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.219 , 27/11/2018 00:11:35 UTC  
10.0.0.1 , 10.0.0.1 , 1.030 , 27/11/2018 00:11:47 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.858 , 27/11/2018 00:11:49 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 32.865 , 27/11/2018 00:11:51 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.932 , 27/11/2018 00:11:53 UTC  
64.28.108.203 , vatican.com , 57.589 , 27/11/2018 00:11:55 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.410 , 27/11/2018 00:11:58 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 14.775 , 27/11/2018 00:12:00 UTC  
10.0.0.1 , 10.0.0.1 , 1.108 , 27/11/2018 00:12:12 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 12.760 , 27/11/2018 00:12:14 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 34.254 , 27/11/2018 00:12:16 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.810 , 27/11/2018 00:12:18 UTC  
64.28.108.203 , vatican.com , 57.042 , 27/11/2018 00:12:20 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.222 , 27/11/2018 00:12:22 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.187 , 27/11/2018 00:12:24 UTC  
10.0.0.1 , 10.0.0.1 , 1.605 , 27/11/2018 00:12:36 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 12.778 , 27/11/2018 00:12:38 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.085 , 27/11/2018 00:12:41 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.942 , 27/11/2018 00:12:43 UTC  
64.28.108.203 , vatican.com , 57.922 , 27/11/2018 00:12:45 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.378 , 27/11/2018 00:12:47 UTC  
